,hanja,han,kor,meaning
314,植,植民地,식민지,"정치, 경제, 군사, 문화적으로 다른 나라에 예속되어 독립 국가로서의 자주적인 주권을 갖고 있지 않은 나라"
315,惡,惡魔,악마,사람에게 재앙을 내리거나 나쁜 길로 유혹하는 마귀
316,惡,最惡,최악,가장 심하게 나쁨
317,惡,惡夢,악몽,생각하기도 싫을만큼 괴롭고 힘겨운 일을 비유적으로 이르는 말
318,惡,惡化,악화,어떤 일이나 관계가 나쁘게 변함
319,惡,罪惡,죄악,죄가 될 만한 악
320,孫,宗孫,종손,종가의 대를 이을 자손
321,孫,子孫,자손,자식과 손자
322,孫,後孫,후손,여러 대가 지난 뒤의 자손
323,孫,孫子,손자,자녀의 아들
324,孫,孫女,손녀,아들이나 딸의 딸
325,市,都市,도시,"많은 인구가 모여 살며 일정 지역의 정치, 경제, 문화의 중심이 되는 곳"
326,市,市民,시민,시에 사는 사람
327,市,市場,시장,물건의 거래가 이루어지는 일정한 장소
328,市,市內,시내,도시의 중심가
329,市,市中,시중,사람들이 많이 오가며 일상적으로 생활하거나 활동하는 곳
330,消,消費,소비,인간이 욕망의 충족을 위하여 재화를 소모하는 일
331,消,消息,소식,사람의 안부나 일의 형세 따위를 알리는 말이나 글
332,消,消極的,소극적,자진하여 나아가려는 태도나 마음가짐이 부족하고 활동적이 아닌 것
333,消,消化,소화,섭취한 음식물을 분해하여 영양분을 흡수하기 쉬운 형태로 변화시키는 작용
334,消,消費者,소비자,물건을 사거나 쓰는 사람
335,念,槪念,개념,하나의 사물을 나타내는 여러 관념 속에서 공통적이고 일반적인 요소를 추출하고 종합하여 얻은 관념
336,念,念頭,염두,마음의 속
337,念,觀念,관념,어떤 사물이나 현상에 관한 견해나 생각
338,念,理念,이념,"한 시대나 사회 또는 계급에 독특하게 나타나는 관념, 믿음, 주의 따위를 통틀어 이르는 말"
339,念,信念,신념,어떤 사상이나 생각을 굳게 믿으며 그것을 실현하려는 의지
340,自,自然,자연,사람의 힘을 더하지 않은 저절로 된 그대로의 현상
341,自,自己,자기,당사자 자신
342,自,自身,자신,"일부 대명사나 사람 명사의 뒤에서 ‘~ 자신’의 구성으로 쓰여, 바로 앞에 가리킨 그 사람임을 강조하여 이르는 말"
343,自,自體,자체,"명사 뒤에 쓰여, 바로 그 자신이나 그 본래의 바탕을 나타내는 말"
344,自,自然的,자연적,인간이나 다른 주체에 의해 어떤 작용이 가해지지 않은 자연 상태 그대로인 것
345,鼻,阿鼻叫喚,아비규환,여러 사람이 참혹한 지경에 빠져 고통받고 울부짖는 상황을 비유적으로 이르는 말
346,鼻,鼻炎,비염,콧속의 점막에 생기는 염증을 통틀어 이르는 말
347,鼻,耳目口鼻,이목구비,"귀, 눈, 입, 코를 아울러 이르는 말"
348,鼻,鼻腔,비강,콧구멍에서 목젖 윗부분에 이르는 코안의 빈 곳
349,鼻,鼻祖,비조,어떤 일을 가장 먼저 시작한 사람
350,熱,情熱,정열,가슴속에서 일어나는 열렬한 감정
351,熱,過熱,과열,지나치게 활기를 띰
352,熱,熱望,열망,열렬히 바람
353,熱,熱氣,열기,흥분해서 달아오른 분위기나 상황
354,熱,熱情,열정,어떤 일에 열렬한 애정을 가지고 열중하는 마음
355,臣,使臣,사신,"예전에, 나라의 명을 받고 외국에 파견되던 신하"
356,臣,臣民,신민,군주국에서 왕이나 군주를 제외한 신하와 백성을 아울러 이르는 말
357,臣,忠臣,충신,나라와 임금을 위하여 충성을 다하는 신하
358,臣,臣下,신하,임금을 섬기어 벼슬하는 사람
359,臣,功臣,공신,나라를 위해 공을 세운 신하
360,方,方針,방침,앞으로 일을 처리해 나갈 방향이나 계획
361,方,方向,방향,어떤 곳을 향한 쪽
362,方,地方,지방,한 나라의 수도 이외의 지역
363,方,方法,방법,목적을 달성하기 위해 취하는 방식이나 수단
364,方,四方,사방,모든 곳 또는 여러 곳을 비유적으로 이르는 말
365,水,水泳,수영,물속에서 헤엄침
366,水,洪水,홍수,비가 많이 와서 강이나 개천에 갑자기 크게 불어난 물
367,水,水分,수분,물의 축축한 기운
368,水,水質,수질,"물의 오염도나 성분, 빛깔, 맛 등의 성질"
369,水,水準,수준,사물의 가치나 등급 따위의 일정한 표준이나 정도
370,金,料金,요금,대가로 치르는 돈
371,金,金利,금리,금융 기관에서 빌려준 돈이나 예금 따위에 대한 이율
372,金,資金,자금,사업을 경영하는 데 밑천이 되는 돈
373,金,黃金,황금,황색의 광택을 내는 금속의 한 가지
374,金,稅金,세금,국가나 지방 단체가 필요한 경비를 충당하기 위해서 국민으로부터 거두어들이는 돈
375,草,草綠色,초록색,푸른 빛깔과 누른 빛깔의 중간색
376,草,雜草,잡초,가꾸지 않아도 저절로 나서 자라는 여러 가지 풀
377,草,草案,초안,기초로 안을 잡음
378,草,藥草,약초,약으로 쓰는 식물
379,草,花草,화초,꽃이 피는 풀과 나무
380,課,課稅,과세,세금을 매김
381,課,課題,과제,부과된 일
382,課,課外,과외,학교의 정규 수업 외에 행하는 배움이나 가르침
383,課,課長,과장,회사나 관청 따위에서 과를 단위로 하는 부서의 책임자
384,課,課業,과업,꼭 해야 할 일이나 임무
385,油,石油,석유,천연으로 지하에서 솟아나며 탄화수소를 주성분으로 하는 혼합물
386,油,油價,유가,"원유나 석유, 경유, 휘발유 등의 판매 가격"
387,油,原油,원유,땅속이나 바닷속에 묻혀 있는 천연 그대로의 석유
388,油,油印物,유인물,등사한 인쇄물
389,油,輕油,경유,원유를 상압으로 증류할 때 등유 다음으로 얻어지는 기름
390,校,校長,교장,"초등학교, 중학교, 고등학교 따위의 각 학교의 교무를 통괄하고 교직원을 감독하는 최고의 직책"
391,校,高等學校,고등학교,중학교를 마친 사람에게 고등 보통 교육과 실업 교육을 실시하는 학교
392,校,學校,학교,"일정한 목적, 설비, 제도 및 법규에 의거하여, 교사가 계속적으로 학생에게 교육을 실시하는 기관"
393,校,本校,본교,분교에 대하여 중심이 되는 학교
394,校,高校,고교,중학교 졸업자 또는 그 자격을 갖춘 자를 대상으로 고등 보통 교육이나 전문 교육을 실시하는 학교
395,交,交換,교환,서로 주고받음
396,交,交流,교류,"여러 분야에서 이룩된 문화나 사상 따위의 성과나 경험 등을 나라, 지역, 개인 간에 서로 주고받음"
397,交,交通,교통,"자동차, 기차, 비행기 등의 탈것을 이용하여 사람이나 짐이 한 지역에서 다른 지역으로 이동하는 일"
398,交,交戰,교전,서로 병력을 가지고 전쟁을 함
399,交,外交,외교,자기 나라의 대외 정책을 실현하고 나라 사이에 생기는 일을 처리하기 위하여 다른 나라와 관계를 맺는 일
400,德,德分,덕분,"주로 ‘~에’, ‘~로’, ‘~이다’의 꼴로 쓰여, 베풀어 준 은혜나 도움"
401,德,德目,덕목,타고난 천성으로 간주하여 추구하고 실천해야 할 가치 항목
402,德,道德的,도덕적,인간이 지켜야 할 도리나 바람직한 행동 규범과 관련된
403,德,美德,미덕,도덕적으로 바르고 아름다운 일
404,德,道德,도덕,인간이 지켜야 할 도리나 바람직한 행동 규범
405,親,親舊,친구,오래도록 친하게 사귀어 온 사람
406,親,父親,부친,‘아버지’를 정중히 이르는 말
407,親,親戚,친척,자기의 혈족이나 혼인 관계를 통해 혈연적으로 관계가 있는 일정한 범위의 사람들
408,親,親族,친족,촌수가 가까운 일가
409,親,親日,친일,"일제 강점기, 일제와 야합하여 그들의 침략과 약탈 정책을 지지하거나 옹호하여 추종함"
410,訓,訓鍊,훈련,재주나 기예 따위를 배우거나 익히기 위해 되풀이하여 연습함
411,訓,訓戒,훈계,잘못하지 않도록 타일러 주의시킴
412,訓,敎訓,교훈,앞으로의 행동이나 생활에 도움이 되거나 참고할 만한 경험적 사실
413,訓,敎訓的,교훈적,행동이나 생활에 도움이 되는 가르침이 될 만한 것
414,訓,訓長,훈장,글방의 선생
415,火,火災,화재,불이 나는 재앙
416,火,成火,성화,매우 귀찮게 졸라 댐
417,火,火山,화산,"땅속의 마그마와 암석, 가스 따위가 지상으로 뿜어져 나오는 현상"
418,火,火力,화력,총포 따위와 같은 무기의 위력
419,火,火藥,화약,"열이나 전기, 충격 따위의 가벼운 자극에 의하여 급격한 화학 변화를 일으켜 원래의 체적에 비하여 많은 가스와 열을 발생시키면서 폭발하는 물질"
420,子,子息,자식,"부모가 낳은 아이를, 그 부모에 상대하여 이르는 말"
421,子,子女,자녀,아들과 딸을 아울러 이르는 말
422,子,箱子,상자,물건 따위를 넣어 두기 위하여 나무나 대 또는 두꺼운 종이 등으로 만든 네모난 통
423,子,利子,이자,남에게 돈을 빌려 쓴 대가로 치르는 일정한 비율의 돈
424,子,男子,남자,남성의 성을 지닌 사람
425,內,內的,내적,어떤 사물이나 현상의 내부에 관한
426,內,內容,내용,말 또는 글의 기본 줄거리나 담겨진 사상
427,內,內外,내외,"수량을 나타내는 말 뒤에 쓰여, 그것에 약간 넘거나 덜함을 나타내는 말"
428,內,內面,내면,"세계 혹은 인간의 물리적인 실체를 외부로 보고, 그에 대하여 밖으로 나타내지지 않은 추상적인 속 부분을 이르는 말"
429,內,內部,내부,물건이나 공간의 안쪽 부분
430,生,生活,생활,생명이 있는 동안 살아서 경험하고 활동함
431,生,生命,생명,유기체가 태어나서 죽을 때까지의 살아 있는 상태
432,生,人生,인생,사람이 세상을 살아가는 일
433,生,再生,재생,낡거나 버리게 된 물건을 가공하여 다시 쓸 수 있게 만듦
434,生,先生,선생,학생을 가르치는 사람을 두루 이르는 말
435,同,同時,동시,같은 때
436,同,同意,동의,다른 사람의 행위를 승인하거나 시인함
437,同,共同,공동,둘 이상의 사람이나 단체가 힘을 합하여 일을 같이함
438,同,同一,동일,어떤 것과 구별됨이 없이 똑같음
439,同,同生,동생,같은 부모에게서 태어난 자식 가운데 나이가 적은 사람
440,賞,鑑賞,감상,예술 작품이나 경치 따위를 즐기고 이해하면서 평가함
441,賞,受賞,수상,상을 받음
442,賞,賞金,상금,선행이나 업적을 격려하기 위하여 주는 돈
443,賞,大賞,대상,"대회나 경쟁 따위에서 가장 우수한 제품이나 사람, 단체에게 주는 상"
444,賞,文學賞,문학상,우수한 문학 작품을 썼거나 문학 분야에서 두각을 나타낸 사람에게 주는 상
445,才,才幹,재간,일을 잘 해내는 능력이나 솜씨
446,才,才致,재치,"어떤 상황에서 일을 눈치 빠르게, 능숙하게 그리고 슬기롭게 처리하는 솜씨"
447,才,才能,재능,재주와 능력을 아울러 이르는 말
448,才,人才,인재,재주와 능력이 뛰어난 사람
449,才,天才,천재,선천적으로 보통 사람보다 아주 뛰어난 정신 능력이나 재주
450,衣,衣類,의류,옷에 속한 것들을 통틀어 이르는 말
451,衣,衣服,의복,몸을 싸서 가리기 위하여 천이나 가죽 따위로 만들어 입는 물건
452,衣,衣裳,의상,"주로 특정한 용도나 시간적, 공간적 구분의 개념을 전제로, ‘옷가지’를 이르는 말"
453,衣,內衣,내의,보온이나 피부의 보호를 위해 겉옷의 속에 받쳐 입는 옷
454,衣,上衣,상의,위에 입는 옷
455,食,穀食,곡식,"양식이 되는 쌀, 보리, 콩, 밀, 조, 기장 따위를 통틀어 이르는 말"
456,食,飮食,음식,사람이 먹고 마실 수 있도록 만든 모든 것
457,食,食堂,식당,음식 따위를 만들어 파는 가게
458,食,食事,식사,"아침이나 점심, 저녁과 같이 일정한 시간에 음식을 먹음"
459,食,食口,식구,같은 집에서 살며 끼니를 함께 하는 사람
460,商,商標,상표,"사업자가 자신의 상품을 다른 상품과 구별하거나 그 고유성을 나타내기 위해서 드러내는 기호나 문자, 도형 따위의 표지"
461,商,協商,협상,입장이 서로 다른 양자 또는 다자가 무엇을 타결하기 위해 협의함
462,商,商品,상품,사고파는 물건이나 재화
463,商,商店,상점,일정한 시설을 갖추고 물건을 파는 곳
464,商,商人,상인,장사하는 사람
465,共,共感,공감,"남의 주장이나 감정, 생각 따위에 찬성하여 자기도 그렇다고 느낌"
466,共,共通,공통,둘 이상 사이에서 두루 해당되고 관계됨
467,共,共同,공동,둘 이상의 사람이나 단체가 힘을 합하여 일을 같이함
468,共,共存,공존,서로 도와서 함께 존재함
469,共,共同體,공동체,"운명이나 생활, 목적 등을 같이하는 두 사람 이상의 조직체"
470,服,服飾,복식,옷의 꾸밈새
471,服,克服,극복,어렵고 힘들거나 바람직하지 않은 상태나 상황 따위를 노력으로 없애거나 좋아지게 함
472,服,征服,정복,무력으로 쳐서 정벌하여 복종을 하게 함
473,服,洋服,양복,남성의 서양식 정장
474,服,衣服,의복,몸을 싸서 가리기 위하여 천이나 가죽 따위로 만들어 입는 물건
475,式,株式,주식,주주의 출자에 대해 교부하는 유가 증권
476,式,樣式,양식,겉으로 드러나 있는 일정한 모양이나 형식
477,式,公式,공식,국가나 사회에 의해 공적으로 인정된 형식이나 방식
478,式,形式,형식,겉으로 나타나는 모양이나 격식
479,式,方式,방식,일정한 형식이나 방법
480,識,認識,인식,사물을 분별하고 판단하여 아는 일
481,識,意識,의식,깨어 있는 상태에서 자기 자신이나 사물에 대하여 인식하는 작용
482,識,常識,상식,일반적인 사람이 다 가지고 있거나 가지고 있어야 할 지식이나 판단력
483,識,知識,지식,"교육이나 경험, 또는 연구를 통해 얻은 체계화된 인식의 총체"
484,識,意識的,의식적,어떤 대상에 대하여 올바르고 제대로 된 인식이나 판단을 가지고 일부러 하는 것
485,席,坐席,좌석,앉을 수 있게 마련한 자리
486,席,首席,수석,석차 따위에서 제일 으뜸
487,席,議席,의석,"의회 등에서, 한 당이 차지하는 의원의 수효"
488,席,參席,참석,모임이나 자리에 참여함
489,席,主席,주석,"일부 국가에서, 국가나 정부, 정당 등을 대표하는 최고 직위"
490,魚,魚缸,어항,금붕어 따위의 관상용 물고기를 기르는 데 쓰는 유리 항아리
491,魚,北魚,북어,말린 명태
492,魚,魚類,어류,척추동물 어상강에 속한 동물을 통틀어 이르는 말
493,魚,鰱魚,연어,연어과에 속한 바닷물고기
494,魚,魚種,어종,물고기의 종류
495,神,神話,신화,"어떤 신격을 중심으로 한, 하나의 전승적인 설화"
496,神,精神,정신,영혼이나 마음
497,神,神經,신경,어떤 자극에 반응하는 마음이나 감각의 작용
498,神,鬼神,귀신,죽은 사람의 넋
499,神,精神的,정신적,정신에 속하거나 관계되는
500,責,責任,책임,맡아서 행해야 할 의무나 임무
501,責,職責,직책,직무상의 책임
502,責,罪責感,죄책감,저지른 잘못이나 죄에 대하여 책임을 느끼거나 자책하는 마음
503,責,責任者,책임자,어떤 일에 대하여 책임을 지는 사람
504,責,責任感,책임감,책임을 중히 여기는 마음
505,空,空氣,공기,지구를 둘러싼 대기의 하층 부분을 구성하는 무색투명하고 냄새가 없는 여러 가지 기체의 혼합물
506,空,虛空,허공,텅 빈 공중
507,空,空港,공항,승객이나 화물을 수송하기 위하여 비행기가 이륙 및 착륙을 할 수 있도록 시설을 갖춘 곳
508,空,空中,공중,하늘과 땅 사이의 빈 곳
509,空,空間,공간,아무것도 없는 빈 곳
510,宅,媤宅,시댁,‘시집3’을 높여 이르는 말
511,宅,邸宅,저택,규모가 아주 큰 집
512,宅,宅地,택지,집을 짓기 위해 마련된 땅
513,宅,住宅,주택,사람이 살 수 있도록 지은 집
514,宅,自宅,자택,자기 자신의 집
515,兄,兄弟,형제,형과 아우
516,兄,兄嫂,형수,형의 아내
517,兄,兄夫,형부,언니의 남편
518,兄,學父兄,학부형,"학생의 아버지나 형이라는 뜻으로, 학생의 보호자를 이르는 말"
519,兄,老兄,노형,그다지 가깝지 않은 사이에 예의를 갖추어 가리키거나 부르는 말
520,發,發展,발전,사물이 보다 낫고 더 좋은 상태로 나아감
521,發,發達,발달,신체나 지능 따위가 성장하여 제 모양을 갖추거나 성숙함
522,發,開發,개발,새로운 것을 연구하여 만들어 냄
523,發,發生,발생,어떤 대상이나 현상이 새로 생겨남
524,發,出發,출발,일을 시작해 나감
525,童,童謠,동요,어린아이들의 감정이나 생각을 담아서 표현한 문학 장르의 하나
526,童,童話,동화,"동심을 바탕으로 하여, 어린이를 위해 쓴 산문 문학의 한 갈래"
527,童,兒童,아동,유치원에 다닐 나이에서 12~13세까지의 어린아이
528,童,牧童,목동,가축에게 풀을 먹이며 돌보는 아이
529,童,童心,동심,어린아이의 마음
530,科,科學,과학,사물의 현상에 관한 보편적 원리 및 법칙을 알아내고 해명하는 것을 목적으로 하는 지식 체계나 학문
531,科,科學的,과학적,사물의 현상에 관한 보편적 원리 및 법칙을 알아내고 해명하는 것을 목적으로 하는 학문에 근거한
532,科,科學者,과학자,과학을 전문적으로 연구하는 사람
533,科,科目,과목,지식의 각 분야를 세분한 교과 영역
534,科,敎科書,교과서,초중고교에서 정규 과목의 주교재로 쓰는 책
535,景,景致,경치,눈에 보이는 자연과 세상 풍경의 모습
536,景,背景,배경,"어떠한 사물이나 사건, 생각 등의 배후에 숨겨진 사정"
537,景,風景,풍경,감상의 대상이 되는 자연이나 세상의 모습
538,景,光景,광경,벌어진 일의 상태와 모양
539,景,景氣,경기,매매나 거래 따위에 나타난 경제 활동의 상황
540,用,使用,사용,사물을 필요로 하거나 소용이 되는 곳에 씀
541,用,作用,작용,어떤 현상이나 운동을 일으킴
542,用,專用,전용,남과 같이 쓰지 않고 혼자서만 쓰거나 한 가지 목적으로만 씀
543,用,費用,비용,물건을 사거나 어떤 일을 하는 데 드는 돈
544,用,利用,이용,무엇을 필요에 따라 이롭게 씀
545,仙,仙境,선경,신선이 산다는 곳
546,仙,仙人掌,선인장,선인장과에 속한 여러해살이풀
547,仙,神仙,신선,중국의 신선 사상과 도교에서 이상으로 여기는 인간
548,仙,仙人,선인,도를 닦아서 인간 세상을 떠나 자연과 벗하여 늙지 않고 오래 산다는 사람
549,仙,仙女,선녀,선경에 사는 여자 신선
550,體,體系,체계,각각의 것이 일정한 원리에 따라 계통적으로 결합된 조직
551,體,全體,전체,여러 요소들로 이루어진 것의 온 덩어리
552,體,解體,해체,단체나 조직 등을 흩어지게 하거나 없어지게 함
553,體,具體的,구체적,사물이나 현상이 일정한 모습을 갖추고 있는 것
554,體,自體,자체,"명사 뒤에 쓰여, 바로 그 자신이나 그 본래의 바탕을 나타내는 말"
555,園,幼稚園,유치원,초등학교에 들어가기 전의 어린이들을 대상으로 하는 보육 기관
556,園,庭園,정원,집안의 뜰이나 꽃밭
557,園,公園,공원,"공공녹지의 하나로, 여러 사람들이 쉬거나 가벼운 운동 혹은 놀이를 즐길 수 있도록 마련된 정원이나 동산"
558,園,樂園,낙원,아무런 걱정이나 부족함이 없이 편안하고 즐겁게 살 수 있는 곳
559,園,國立公園,국립 공원,"자연 풍경이 뛰어난 곳을 국가가 지정하여 유지, 관리하는 공원"
560,陸,陸地,육지,지구에서 바다와 강 등 물이 있는 곳을 제외한 부분
561,陸,大陸,대륙,바다로 둘러싸인 지구상의 커다란 육지
562,陸,陸上,육상,"달리기, 뛰기, 던지기를 기본으로 하는 땅 위에서의 운동 경기를 통틀어 이르는 말"
563,陸,上陸,상륙,배에서 내려 육지로 오름
564,陸,內陸,내륙,바다에서 멀리 떨어져 있는 육지
565,卓,卓子,탁자,물건을 올려놓도록 상 모양으로 만든 가구를 통틀어 이르는 말
566,卓,卓球,탁구,나무로 된 대의 가운데에 네트를 치고 라켓으로 공을 쳐 넘겨 승부를 겨루는 경기
567,卓,圓卓,원탁,둥근 탁자
568,卓,食卓,식탁,음식을 차려놓고 먹는 큰 탁자
569,卓,敎卓,교탁,수업이나 강의를 할 때에 책이나 출석부 따위를 올려놓기 위하여 교단의 위나 앞에 놓은 탁자
570,晝,不撤晝夜,불철주야,어떤 일을 함에 있어 밤낮을 가리지 않음
571,晝,晝耕夜讀,주경야독,"낮에는 농사를 짓고 밤에는 글을 읽는다는 뜻으로, 바쁘고 어려운 중에도 꿋꿋이 공부함을 이르는 말"
572,晝,晝夜,주야,낮과 밤을 아울러 이르는 말
573,晝,晝間,주간,낮 동안
574,晝,白晝,백주,환하게 밝은 낮
575,案,案內,안내,어떤 사람을 가고자 하는 곳이나 만나고자 하는 사람에게 데려다 줌
576,案,方案,방안,어떤 문제를 해결하기 위한 방법이나 계획
577,案,代案,대안,어떤 안을 대신하거나 바꿀 만한 안
578,案,法案,법안,법률의 바탕이 되는 원안이나 초안
579,案,草案,초안,기초로 안을 잡음
580,土,土地,토지,"경지, 주택 등으로 사용하는 지면"
581,土,土器,토기,잿물을 올리지 않고 진흙으로 만들어 구운 그릇
582,土,風土,풍토,"어떤 일의 배경이 되는 환경이나 경향, 양상, 풍습, 제도 따위를 비유적으로 이르는 말"
583,土,土臺,토대,사물이나 사업의 밑바탕이 되는 기초나 밑천
584,土,國土,국토,나라의 영토
585,橋,橋梁,교량,물이나 어떤 공간 위로 사람이나 차량이 건너다닐 수 있도록 만든 시설물
586,橋,橋脚,교각,다리를 받치는 기둥
587,橋,橋頭堡,교두보,진출하기 위한 발판을 비유적으로 이르는 말
588,橋,鐵橋,철교,철도 선로를 깔기 위해 놓은 다리
589,橋,陸橋,육교,도로나 철로 위에 놓아 건너갈 수 있게 만든 다리
590,字,赤字,적자,수지 결산에서 수입보다 지출이 많음
591,字,日字,일자,특별하게 정한 어느 날
592,字,數字,숫자,수를 나타내는 글자
593,字,八字,팔자,사람의 타고난 운수나 분수
594,字,文字,문자,말을 눈으로 읽을 수 있게 나타낸 기호
595,思,思考,사고,무엇을 헤아리고 판단하고 궁리함
596,思,思想,사상,"사회, 정치, 인생 등에 대한 일정한 견해나 생각"
597,思,思春期,사춘기,"인간 발달 단계의 한 시기로, 신체적으로는 이차 성징이 나타나며 정신적으로는 자아의식이 높아지면서 심신 양면으로 성숙기에 접어드는 시기"
598,思,意思,의사,무엇을 하고자 하는 생각
599,思,思想的,사상적,"사회, 정치, 인생 등에 대한 일정한 견해나 생각과 관련된"
600,院,病院,병원,일정한 시설을 갖추고 병을 진찰하고 치료하는 곳
601,院,學院,학원,학교 설치 기준의 여러 조건을 갖추지 않은 사설 교육 기관
602,院,院長,원장,‘원3’ 자가 붙은 시설이나 기관의 책임자
603,院,法院,법원,국가의 사법권을 행사하는 기관
604,院,入院,입원,환자가 치료를 받거나 요양을 하기 위해서 일정 기간 동안 병원에 들어감
605,節,季節,계절,일 년을 기후 현상의 차이에 따라 나눈 한 철
606,節,節次,절차,일을 하는 데 거쳐야 하는 일정한 차례와 방법
607,節,句節,구절,한 토막의 말이나 글
608,節,時節,시절,일정한 시기나 때
609,節,名節,명절,전통적으로 그 사회의 대부분의 사람들이 해마다 즐기고 기념하는 날
610,本,本來,본래,어떤 사물이 전하여 내려온 그 처음
611,本,基本,기본,"어떤 것을 이루기 위해 가장 먼저, 또는 꼭 있어야 하는 것"
612,本,本人,본인,어떤 일의 주체인 그 사람
613,本,本能,본능,학습이나 경험에 의하지 않고 동물이 세상에 태어나면서부터 이미 갖추고 있는 행동 양식이나 능력
614,本,本社,본사,본부가 있는 회사를 지사에 상대하여 이르는 말
615,注,注意,주의,마음에 새겨 두고 조심함
616,注,注射,주사,액으로 된 약을 주사기에 넣어 생물체의 조직이나 혈관 속에 직접 주입함
617,注,注文,주문,어떤 일에 대해 일정한 방식으로 해 줄 것을 요구함
618,注,注目,주목,관심을 가지고 주의하여 보거나 살핌
619,注,注入,주입,어떠한 사상이나 지식 따위를 능동적으로 깨우칠 수 있도록 계발시켜 주는 대신에 남에게 일방적으로 불어넣거나 기계적으로 외우게 함
620,集,蒐集,수집,취미나 연구를 위하여 여러 가지 물건이나 자료를 애써서 찾아 모음
621,集,集團,집단,일정한 역할을 가지고 여럿이 한데 모여 떼를 이룬 무리나 모임
622,集,詩集,시집,시를 모아 한데 엮은 책
623,集,集中,집중,한곳으로 모임
624,集,集團的,집단적,일정한 역할을 가지고 여럿이 한데 모여 떼를 이룬
625,勝,勝負,승부,이김과 짐
626,勝,優勝,우승,경기나 경주 따위에서 이겨 첫째가 됨
627,勝,決勝,결승,"운동 경기 따위에서, 마지막으로 승부를 가리기 위한 경기"
628,勝,勝利,승리,겨루거나 싸워서 이김
629,勝,勝者,승자,경기나 싸움에서 이긴 사람
630,數,多數,다수,많은 수
631,數,數學,수학,수와 양 및 공간의 성질에 관하여 연구하는 학문
632,數,數字,숫자,수를 나타내는 글자
633,數,複數,복수,둘 이상의 수
634,數,點數,점수,성적을 나타내는 숫자
