,hanja,han,kor,meaning
1269,番,電話番號,전화번호,가입된 전화마다 매겨져 있는 고유 번호
1270,必,必須的,필수적,꼭 있어야 하거나 해야만 하는 것
1271,必,必要,필요,꼭 소용되는 바가 있음
1272,必,何必,하필,달리하거나 달리 되지 않고 어찌하여 꼭
1273,必,必然的,필연적,사물이나 사건 따위가 반드시 그렇게 될 수밖에 없는 것
1274,必,必要性,필요성,무엇을 반드시 갖추거나 행하도록 요구하는 성질
1275,古,古參,고참,일정한 조직체에 오래전부터 몸담고 있는 사람
1276,古,古物,고물,헐거나 낡은 물건
1277,古,古典,고전,"예전에 쓰인 작품으로, 시대를 뛰어넘어 변함없이 읽을 만한 가치를 지니는 것들을 통틀어 이르는 말"
1278,古,古代,고대,먼 옛날
1279,古,古典的,고전적,전통적이며 예스러운
1280,夜,深夜,심야,깊은 밤
1281,夜,夜勤,야근,퇴근 시간이 지나고 난 밤에 직장에서 일을 함
1282,夜,夜間,야간,해가 진 뒤부터 먼동이 트기 전까지의 동안
1283,夜,夜學,야학,민간단체나 학생 등이 근로 청소년이나 정규 교육을 받지 못한 성인 등을 대상으로 야간에 운영하는 비정규적 교육 기관
1284,夜,前夜,전야,그 전날 밤
1285,氣,熱氣,열기,흥분해서 달아오른 분위기나 상황
1286,氣,人氣,인기,어떤 대상에 쏠리는 많은 사람들의 관심이나 호감
1287,氣,勇氣,용기,굳세고 씩씩한 기운
1288,氣,氣分,기분,"쾌, 불쾌 등의 감정을 느끼는 상태"
1289,氣,空氣,공기,지구를 둘러싼 대기의 하층 부분을 구성하는 무색투명하고 냄새가 없는 여러 가지 기체의 혼합물
1290,祝,祝賀,축하,남의 좋은 일에 기쁘고 즐거운 마음으로 인사함
1291,祝,祝辭,축사,다른 사람의 경사스러운 일에 기쁜 마음으로 인사하는 뜻의 말이나 글
1292,祝,祝福,축복,남 또는 남의 일이나 미래가 행복하기를 빌거나 그것을 기뻐하여 축하함
1293,祝,祝祭,축제,어떤 대상이나 분야를 주제로 하여 벌이는 대대적인 행사
1294,祝,祝文,축문,"제사를 지낼 때, 신명에게 고하는 글"
1295,弟,妻弟,처제,아내의 여자 동생을 가리키거나 부르는 말
1296,弟,兄弟,형제,형과 아우
1297,弟,兄弟愛,형제애,한 나라나 한 겨레에 속한 사람들이 서로를 형제처럼 느껴서 가지게 되는 사랑
1298,弟,弟子,제자,지식이나 덕을 갖춘 사람으로부터 가르침을 받는 사람
1299,弟,子弟,자제,남을 높여 그의 자녀를 이르는 말
1300,英,英語,영어,인도유럽 어족 게르만 어파의 서게르만 어군에 속하는 언어
1301,英,英雄,영웅,사회의 이상적 가치를 실현하거나 그 가치를 대표할 만한 사람
1302,英,英文,영문,영어로 된 글
1303,英,英雄的,영웅적,영웅으로 여길 만한
1304,英,英文學,영문학,영어로 표현된 문학
1305,秋,秋毫,추호,"‘추호도’, ‘추호의’의 꼴로 쓰여, 가을에 짐승의 털이 매우 가늘어지는 데에서 가을 털끝만큼 매우 조금을 비유적으로 이르는 말"
1306,秋,秋穀,추곡,가을에 거두는 곡식
1307,秋,晩秋,만추,늦은 가을 무렵
1308,秋,秋夕,추석,우리나라 명절의 하나
1309,秋,秋收,추수,가을에 익은 곡식을 거두어들임
1310,災,罹災民,이재민,재해를 입은 사람
1311,災,災殃,재앙,뜻하지 않게 생긴 불행한 변고
1312,災,災難,재난,뜻하지 않게 생긴 불행한 변고
1313,災,災害,재해,"가뭄, 대화재, 전염병, 지진, 태풍, 해일, 홍수 따위로 인하여 일어나는 갑작스러운 재난"
1314,災,火災,화재,불이 나는 재앙
1315,浴,沐浴,목욕,온몸을 씻음
1316,浴,浴槽,욕조,목욕을 할 수 있도록 만든 통
1317,浴,沐浴湯,목욕탕,목욕할 수 있는 시설을 갖추어 놓고 영업을 하는 곳
1318,浴,海水浴場,해수욕장,물놀이를 할 수 있는 환경과 시설을 갖춘 바닷가
1319,浴,浴室,욕실,목욕할 수 있는 시설을 갖춘 방
1320,外,內外,내외,"수량을 나타내는 말 뒤에 쓰여, 그것에 약간 넘거나 덜함을 나타내는 말"
1321,外,外部,외부,물체나 일정한 범위의 바깥쪽
1322,外,外國,외국,자기 나라가 아닌 다른 나라
1323,外,外的,외적,물체나 일정한 범위의 바깥쪽과 관련되는
1324,外,海外,해외,"바다 밖이라는 뜻으로, 다른 나라를 이르는 말"
1325,待,待接,대접,음식을 차려 손님을 모심
1326,待,待遇,대우,사회적 관계에 따라 적절히 남을 대함
1327,待,招待,초대,어떤 모임에 참석해 줄 것을 청함
1328,待,期待,기대,어떤 일이나 대상이 원하는 대로 되기를 바라고 기다림
1329,待,待機,대기,때나 기회가 생기기를 기다림
1330,題,宿題,숙제,학교에서 배운 것의 복습과 예습 및 과외 학습을 목적으로 내 주는 과제
1331,題,課題,과제,부과된 일
1332,題,話題,화제,남의 입에 오르내리며 이야기의 대상이 되는 문제
1333,題,主題,주제,창의적인 예술 작품에 나타나는 중심 사상
1334,題,問題,문제,해답을 요구하는 물음
1335,流,流通,유통,재화나 용역 따위가 생산자로부터 소비자에 도달하기까지 여러 단계에서 교환되고 분배되는 활동
1336,流,交流,교류,"여러 분야에서 이룩된 문화나 사상 따위의 성과나 경험 등을 나라, 지역, 개인 간에 서로 주고받음"
1337,流,氣流,기류,상황이나 상태의 움직임
1338,流,流出,유출,중요한 내용이나 사물이 외부로 새어 나감
1339,流,流入,유입,물이 어떤 곳으로 흘러들어 옴
1340,母,母胎,모태,사물이 발생하거나 발전하는 데 근거가 되는 토대를 비유적으로 이르는 말
1341,母,父母,부모,아버지와 어머니
1342,母,姨母,이모,어머니의 자매를 가리키거나 부르는 말
1343,母,母體,모체,아이를 가진 어머니의 몸
1344,母,姑母,고모,아버지의 여자 형제를 가리키거나 부르는 말
1345,急,急騰,급등,물가 따위가 갑자기 오름
1346,急,緊急,긴급,매우 급함
1347,急,急增,급증,수량이 갑자기 늘어남
1348,急,急流,급류,물살이 급한 강물이나 냇물
1349,急,急進的,급진적,변화나 발전의 속도가 매우 빠르게 이루어지는
1350,戰,挑戰,도전,정면으로 맞서 싸움을 걺
1351,戰,戰線,전선,"전쟁에서, 직접 전투가 벌어지는 지역이나 그런 지역을 가상적으로 연결한 선"
1352,戰,戰爭,전쟁,나라나 단체들 사이에서 무력을 써서 행하는 싸움
1353,戰,交戰,교전,서로 병력을 가지고 전쟁을 함
1354,戰,作戰,작전,어떤 일을 이루기 위하여 필요한 조치나 방법을 강구하는 일
1355,美,美術,미술,"아름다움을 시각적, 조형적으로 표현하는 예술"
1356,美,美軍,미군,미국 군대
1357,美,美德,미덕,도덕적으로 바르고 아름다운 일
1358,美,對美,대미,"일부 명사 앞에서 관형어로 쓰여, ‘미국에 대한’ 또는 ‘미국을 상대로 하는’의 뜻을 나타내는 말"
1359,美,美的,미적,인간의 감각 기관을 통해 얻어지는 아름다움과 관련이 있는
1360,停,停止,정지,움직이고 있던 물체가 움직임을 멈춤
1361,停,停年,정년,"직장에서, 직원이 퇴직하도록 정해져 있는 나이"
1362,停,調停,조정,대립되는 둘 사이의 분쟁을 중간에서 조절하여 타협할 수 있도록 화해시킴
1363,停,停留場,정류장,"자동차, 전차 따위가 사람을 태우고 내리게 하기 위하여 멈추는 일정한 장소"
1364,停,停車場,정거장,승객이 오르내리거나 화물을 싣고 내리기 위하여 열차나 그 밖의 탈것들이 정거하게 되어 있는 곳
1365,永,永遠,영원,어떤 상태가 끝없이 이어짐
1366,永,永永,영영,영원히 언제까지나
1367,永,永久的,영구적,오랫동안 변하지 않고 계속되는 것
1368,永,永久,영구,오랫동안 계속되어 끝없음
1369,永,永生,영생,영원히 삶
1370,宿,宿題,숙제,학교에서 배운 것의 복습과 예습 및 과외 학습을 목적으로 내 주는 과제
1371,宿,寄宿舍,기숙사,학교나 공장 같은 곳에 딸려 있어 그 구성원들이 먹고 잘 수 있도록 마련한 집
1372,宿,宿命,숙명,"날 때부터 타고난, 정해진 운명"
1373,宿,宿所,숙소,집을 떠난 사람이 임시로 묵는 곳
1374,宿,下宿,하숙,일정한 돈을 내고 남의 집 방에 머물며 먹고 자고 하는 일
1375,切,切斷,절단,자르거나 베어서 끊음
1376,切,親切,친절,대하는 태도가 매우 친근하고 다정함
1377,切,切迫感,절박감,"어떤 일이나 시기가 가까이 닥쳐, 여유가 없이 다급한 느낌"
1378,切,一切,일체,모든 것
1379,切,一切,일절,"부인하거나 금지하는 말과 어울려, ‘아주’, ‘도무지’, ‘전혀’, ‘절대로’의 뜻으로 쓰는 말"
1380,醫,醫療,의료,의술로 병을 고치는 일
1381,醫,醫藥,의약,의술과 약품을 아울러 이르는 말
1382,醫,醫學,의학,"인체의 구조나 기능, 질병, 치료, 예방, 건강 유지의 방법이나 기술 따위를 연구하는 학문"
1383,醫,醫師,의사,면허를 얻어 의술과 약으로 병을 진찰하고 치료하는 사람
1384,醫,醫藥品,의약품,병이나 상처의 치료 또는 예방을 위하여 먹거나 바르거나 주사하는 일체의 물질
1385,特,特殊,특수,"일부 명사 앞에서 관형어로 쓰여, ‘보통과는 특별히 다른’의 뜻을 나타내는 말"
1386,特,特別,특별,일반적인 것과 아주 다름
1387,特,特權,특권,"어떤 신분이나 지위, 자격이 있는 사람만이 누리는 특별한 권리나 이익"
1388,特,特性,특성,한 대상을 특징짓는 고유한 성질
1389,特,特定,특정,특별히 지정함
1390,銀,銀行,은행,금융 기관의 하나
1391,銀,水銀,수은,"아연족 원소의 하나로, 상온에서 액체 상태로 있는 유일한 금속 원소"
1392,銀,銀行員,은행원,은행의 업무에 종사하는 직원
1393,銀,銀河,은하,천구상에 남북으로 길게 보이는 수억 개의 항성 무리
1394,銀,銀行長,은행장,은행을 대표하는 직무상의 최고 책임자
1395,代,代價,대가,어떤 일에 들인 노력이나 희생에 대해 받는 값
1396,代,代表,대표,조직이나 집단을 대신하여 일을 하거나 생각을 드러냄
1397,代,時代,시대,어떤 기준에 의하여 구분한 일정한 기간
1398,代,世代,세대,같은 시대에 살면서 공통의 의식을 가지는 비슷한 연령층의 사람들
1399,代,現代,현대,지금 이 시대
1400,北,敗北,패배,싸움에서 짐
1401,北,北韓,북한,남북으로 분단된 대한민국의 휴전선 북쪽 지역을 가리키는 말
1402,北,北方,북방,북쪽 지방
1403,北,南北,남북,남한과 북한을 아울러 이르는 말
1404,北,對北,대북,북쪽 또는 북한을 상대로 함
1405,章,腕章,완장,자격이나 지위 등을 나타내기 위하여 천이나 비닐로 만들어 팔에 두르는 띠
1406,章,圖章,도장,"이름이나 글자를 나무, 뿔, 고무 따위에 새겨 표지나 증명을 나타내는 물건"
1407,章,勳章,훈장,나라나 사회에 공로가 있는 사람에게 그 일을 기리기 위하여 내려 주는 휘장
1408,章,憲章,헌장,어떠한 사실에 대하여 이상으로서 규정한 원칙을 선언한 규범
1409,章,文章,문장,"일반적으로 어, 구, 절과 함께 문법을 나타내는 언어 단위의 하나"
1410,歷,履歷,이력,어떤 이가 살아오면서 이룩한 학업이나 종사했던 직업 따위의 발자취
1411,歷,歷史,역사,인류 사회의 발전과 관련된 의미 있는 과거 사실들에 대한 인식
1412,歷,經歷,경력,지금까지 겪거나 거쳐 온 직업이나 학력 따위의 일
1413,歷,來歷,내력,어떤 사물이 지나온 유래
1414,歷,歷史的,역사적,인류 사회의 발전과 관련된 의미 있는 과거 사실들에 대한 인식이나 기록과 관련된 것
1415,兒,幼兒,유아,생후 1년부터 만 6세까지의 어린아이
1416,兒,孤兒,고아,부모를 여의고 홀로된 아이
1417,兒,兒童,아동,유치원에 다닐 나이에서 12~13세까지의 어린아이
1418,兒,胎兒,태아,모체의 태 속에서 자라고 있는 아이
1419,兒,育兒,육아,어린아이를 기름
1420,終,最終,최종,"어떤 일이나 시간, 순서 등의 맨 끝"
1421,終,終末,종말,계속되어 온 일이나 현상의 마지막
1422,終,終日,종일,아침부터 저녁까지
1423,終,始終,시종,처음부터 끝까지
1424,終,最終的,최종적,맨 나중의 것
1425,陽,太陽,태양,"태양계의 중심에 있으며, 지구를 비롯한 8개의 행성을 거느리고 있는 항성"
1426,陽,陰陽,음양,우주 만물을 만들어 내는 상반된 성질의 두 가지 기운으로서의 음과 양을 아울러 이르는 말
1427,陽,漢陽,한양,서울의 옛 이름
1428,陽,夕陽,석양,해가 질 무렵의 해
1429,陽,陽地,양지,따뜻한 볕이 바로 드는 곳
1430,米,米穀,미곡,벼의 껍질을 벗긴 알갱이
1431,米,玄米,현미,벼의 겉껍질만 벗겨 낸 쌀
1432,米,米飮,미음,입쌀이나 좁쌀에 물을 많이 넣고 푹 끓여 체에 밭친 음식
1433,米,白米,백미,깨끗하고 희게 찧은 멥쌀
1434,米,精米所,정미소,곡식을 찧거나 빻는 곳
1435,天,天國,천국,"하느님이나 신불이 있다는, 하늘의 이상적인 세계"
1436,天,天障,천장,지붕의 안쪽이나 상층의 바닥을 감추기 위하여 그 밑에 설치한 덮개
1437,天,天才,천재,선천적으로 보통 사람보다 아주 뛰어난 정신 능력이나 재주
1438,天,天地,천지,사람이 사는 세상의 영역
1439,天,天下,천하,하늘 아래 온 세상
1440,件,條件,조건,어떠한 일이 진행되거나 성립되는 데 갖추어야만 할 상태나 요소
1441,件,事件,사건,사회적으로 문제가 되거나 관심을 끌 만한 일
1442,件,物件,물건,일정한 형체를 갖춘 물질적 대상
1443,件,與件,여건,주어진 조건
1444,件,件數,건수,일이나 사건 따위의 가짓수
1445,作,作用,작용,어떤 현상이나 운동을 일으킴
1446,作,作業,작업,일정한 목적과 계획 아래 육체적이거나 정신적인 일을 함
1447,作,作戰,작전,어떤 일을 이루기 위하여 필요한 조치나 방법을 강구하는 일
1448,作,作品,작품,예술 창작의 결과물
1449,作,作者,작자,책이나 문예 작품 따위를 지은 사람
1450,口,窓口,창구,중간에서 양편을 연결해 주거나 이어 주는 것을 비유적으로 이르는 말
1451,口,食口,식구,같은 집에서 살며 끼니를 함께 하는 사람
1452,口,人口,인구,한 나라 또는 일정 지역 안에 사는 사람의 총수
1453,口,家口,가구,"수 관형사 뒤에서 의존적 용법으로 쓰여, 현실적으로 주거 및 생계를 같이하는 사람들로 이루어진 집단을 세는 단위를 나타내는 말"
1454,口,入口,입구,들어가는 어귀
1455,實,實驗,실험,과학에서 이론이나 가설 따위가 실제로 가능한지를 알아보기 위해 시험함
1456,實,事實,사실,실제로 발생했던 일이나 현재에 있는 일
1457,實,實力,실력,사람이 어떤 일을 실제로 해낼 수 있는 능력
1458,實,現實,현실,현재 실제로 존재하는 일이나 상태
1459,實,實情,실정,실제의 사정이나 정세
1460,書,讀書,독서,책을 읽음
1461,書,書類,서류,글자로 기록한 문서를 통틀어 이르는 말
1462,書,葉書,엽서,미래 창조 과학부가 일정한 규격의 용지에 우편 요금의 증표를 인쇄하여 발행하는 편지 용지
1463,書,書房,서방,‘남편1’을 낮추어 이르는 말
1464,書,文書,문서,글이나 기호 등으로 일정한 의사나 관념 또는 사상을 나타낸 것
1465,買,賣買,매매,물건을 팔고 삼
1466,買,購買,구매,물건이나 권리 따위를 돈을 주고 다른 사람으로부터 넘겨받음
1467,買,收買,수매,거두어 사들임
1468,買,買入,매입,물건을 사들임
1469,買,買收,매수,금품 따위로 남을 꾀어 자기편으로 만듦
1470,功,功勞,공로,어떤 목적을 이루는 데에 들인 노력이나 수고
1471,功,功德,공덕,착한 일을 많이 한 공과 불도를 닦은 덕
1472,功,成功,성공,목적하는 바를 이룸
1473,功,功臣,공신,나라를 위해 공을 세운 신하
1474,功,成功的,성공적,목적한 바를 이뤘다고 할 만한 것
1475,再,再建,재건,이미 없어졌거나 허물어진 건물이나 조직 따위를 다시 일으켜 세움
1476,再,再發,재발,어떤 일이 다시 생기거나 일어남
1477,再,再現,재현,사물이나 현상 따위가 다시 나타남
1478,再,再生,재생,낡거나 버리게 된 물건을 가공하여 다시 쓸 수 있게 만듦
1479,再,再開,재개,한동안 중단되었던 일이나 활동 따위를 다시 시작함
1480,村,村落,촌락,시골의 마을
1481,村,農漁村,농어촌,농촌과 어촌을 아울러 이르는 말
1482,村,農村,농촌,주민의 대부분이 농업을 생업으로 하는 마을
1483,村,地球村,지구촌,"문명의 발달로 온 인류가 서로 쉽게 왕래하고 통신할 수 있는 세상이라는 뜻에서 나온 말로, 지구를 한마을처럼 생각하여 쓰는 말"
1484,村,漁村,어촌,고기잡이를 하는 사람들이 모여 사는 바닷가 마을
1485,京,京畿,경기,우리나라 행정 구역인 도의 하나
1486,京,京釜高速道路,경부 고속 도로,서울과 부산을 잇는 고속 도로
1487,京,歸京,귀경,서울로 돌아가거나 돌아옴
1488,京,上京,상경,지방에서 서울로 올라감
1489,京,京仁,경인,서울과 인천
1490,州,州權主義,주권주의,"미국의 헌법사에서, 연방 정부의 권한을 좁게 해석하고 주의 권한을 넓게 해석하는 이론을 일반적으로 이르는 말"
1491,州,州立,주립,"미국 등의 나라에서 주의 경비로 세워 관리, 유지하는 것"
1492,州,自治州,자치주,"일부 국가에서, 주민 구성의 민족적 특성과 지역적 크기를 고려하여 헌법이 정한 범위 안에서 독자성을 가지고 자치를 실시하는 일정한 단위의 행정 구역"
1493,州,州立大,주립대,주에서 세워 직접 관리하고 운영하는 대학
1494,州,越州,월주,"중국 수나라 때, 주의 하나"
1495,卒,卒業,졸업,등록한 학교나 학원의 학업 과정을 마침
1496,卒,卒業式,졸업식,해당 교육 과정을 수료한 학생들에게 졸업장을 수여하기 위하여 치르는 의식
1497,卒,高卒,고졸,고등학교의 학업 과정을 마침
1498,卒,卒業生,졸업생,학교나 학원 따위에서 일정한 교과 과정을 모두 마친 사람
1499,卒,大卒,대졸,대학교 학업 과정을 마침
1500,耳,耳目口鼻,이목구비,"귀, 눈, 입, 코를 아울러 이르는 말"
1501,耳,耳鳴,이명,바깥 세계에 소리가 없는데도 귀에 잡음이 들리는 현상
1502,耳,耳目,이목,남들의 주의나 시선
1503,耳,石耳,석이,석이과 식물인 지의류에 속한 종
1504,耳,耳順,이순,사람의 나이 예순 살을 이르는 말
1505,理,管理,관리,사람을 통솔하고 지휘 감독함
1506,理,整理,정리,흐트러진 것이나 어수선한 것을 한데 모으거나 둘 자리에 두어서 질서 있는 상태가 되게 함
1507,理,理論,이론,사물이나 현상의 이치를 논리적으로 일반화한 체계
1508,理,物理的,물리적,구체적인 형태를 가지고 존재하는 대상과 관련이 있는 것
1509,理,論理,논리,생각이나 추론이 지녀야 하는 원리나 법칙
1510,工,工夫,공부,학문이나 기술 등을 배우고 익힘
1511,工,工場,공장,기계 따위의 생산 설비를 갖추고 노동자의 작업에 의해 원료나 재료를 가공하여 상품을 만들어 내는 곳
1512,工,工事,공사,토목이나 건축 등에 관한 일을 함
1513,工,工作,공작,일정한 목적을 위하여 미리 일을 꾸밈
1514,工,人工,인공,자연 그대로의 사물에 사람의 손길이나 힘을 가하여 바꾸어 놓는 일
1515,話,話題,화제,남의 입에 오르내리며 이야기의 대상이 되는 문제
1516,話,神話,신화,"어떤 신격을 중심으로 한, 하나의 전승적인 설화"
1517,話,話者,화자,말하는 사람
1518,話,對話,대화,서로 마주하여 이야기를 주고받음
1519,話,電話,전화,전화기를 통하여 말을 주고받음
1520,新,新郞,신랑,갓 결혼하였거나 곧 결혼하는 남자
1521,新,新聞,신문,세상에서 일어나는 새로운 사건이나 사실을 알리고 해설하는 정기 간행물
1522,新,新規,신규,새로이 어떤 일을 함
1523,新,新婦,신부,갓 결혼하였거나 곧 결혼하는 여자
1524,新,新人,신인,어떤 분야에 새로 등장한 사람
1525,産,財産,재산,"교환 가치를 지니는, 자기 소유의 모든 돈과 사물"
1526,産,産業,산업,"농업, 공업, 수산업, 임업, 광업 따위의 생산을 목적으로 하는 일"
1527,産,生産,생산,자연자원이나 가공물의 원재료를 이용하여 인간 생활에 필요한 많은 물품을 만들어 냄
1528,産,資産,자산,"개인이나 기업이 소유하고 있는 경제적 가치가 있는 유형, 무형의 재산"
1529,産,遺産,유산,"선조가 남긴 가치 있는 물질적, 정신적 전통"
1530,各,各其,각기,저마다 따로따로
1531,各,各各,각각,저마다 다 따로
1532,各,各種,각종,"주로 명사 앞에서 관형어로 쓰여, 여러 가지 종류의 뜻을 나타내는 말"
1533,各,各自,각자,각각의 사람 자신
1534,各,各地,각지,각 지방
1535,例,次例,차례,여럿을 선후 관계로 하나씩 벌인 순서
1536,例,慣例,관례,예로부터 굳어져 계속 전해 온 사례나 관습
1537,例,事例,사례,이전에 실제로 일어난 예
1538,例,例外,예외,일반적인 통례나 정해진 규칙에서 벗어남
1539,例,例年,예년,이전부터 지내 왔던 평상시의 해
1540,東,東海岸,동해안,우리나라 동해 바다를 따라서 잇닿아 있는 땅
1541,東,東西,동서,동쪽과 서쪽을 아울러 이르는 말
1542,東,東學,동학,조선 말기 1860년에 최제우가 제세구민의 뜻을 가지고 창건한 민족 종교
1543,東,東洋,동양,유럽 대륙의 동쪽에 위치한 아시아 지역
1544,東,東部,동부,어떤 지역의 동쪽 부분
1545,對,反對,반대,두 사물의 방향이나 속성 따위가 서로 맞섬
1546,對,對象,대상,어떤 일의 상대 또는 목표나 표적이 되는 것
1547,對,對應,대응,어떤 일이나 사태에 나름대로의 태도나 행동을 취함
1548,對,絶對,절대,대립되거나 비교될 만한 것이 없이 압도적으로 많은 상태
1549,對,相對,상대,서로 마주 대함
1550,色,色彩,색채,"물체가 빛을 받을 때, 빛의 파장에 따라 그 표면에 나타나는 특유의 빛"
1551,色,灰色,회색,재의 빛깔
1552,色,褐色,갈색,검은빛을 띤 주황색
1553,色,氣色,기색,어떤 마음의 작용으로 드러나는 얼굴빛
1554,色,綠色,녹색,청색과 황색의 중간색
1555,選,選擧,선거,일정한 조직이나 집단의 구성원이 그 대표자나 임원 등을 투표 등의 방법으로 가려 뽑는 행위
1556,選,選擇,선택,여럿 가운데서 골라 뽑음
1557,選,選定,선정,여럿 가운데 어떤 것을 가려서 뽑음
1558,選,選手,선수,많은 사람들 중에서 대표로 뽑혀 운동 경기에 나가는 사람
1559,選,大選,대선,대통령을 뽑는 선거
1560,鮮,朝鮮,조선,이성계가 고려를 멸하고 세운 나라
1561,鮮,生鮮,생선,"말리거나 절이지 않은, 잡은 그대로의 성한 물고기"
1562,鮮,朝鮮族,조선족,중국에 사는 우리 겨레
1563,鮮,朝鮮朝,조선조,조선의 조정
1564,鮮,朝鮮人,조선인,"일제 강점기, 우리나라 사람을 이르던 말"
1565,放,追放,추방,어떤 좋지 않은 사회 현상이나 습관을 몰아내어 없앰
1566,放,放送,방송,전파나 유선을 이용하여 다수의 대중에게 음성이나 영상을 널리 보냄
1567,放,解放,해방,속박하거나 가두어 두었던 것을 풀어서 자유롭게 함
1568,放,放學,방학,학교에서 학기나 학년이 끝난 뒤 또는 더위나 추위를 피하기 위하여 여름이나 겨울에 수업을 일정 기간 동안 쉬는 일
1569,放,開放,개방,금지되거나 제한되어 있는 것을 풀어 자유롭게 함
1570,致,理致,이치,사물의 정당하고 당연한 조리
1571,致,景致,경치,눈에 보이는 자연과 세상 풍경의 모습
1572,致,誘致,유치,좋은 조건이나 말로 꾀거나 설득하여 사람이나 돈 따위를 끌어옴
1573,致,致命的,치명적,생명을 잃을 정도의 것
1574,致,一致,일치,서로 꼭 맞음
1575,擧,選擧,선거,일정한 조직이나 집단의 구성원이 그 대표자나 임원 등을 투표 등의 방법으로 가려 뽑는 행위
1576,擧,檢擧,검거,수사 기관이 범죄를 저질렀으리라 의심을 받는 사람을 잡아 억류함
1577,擧,擧動,거동,몸을 움직임
1578,擧,選擧法,선거법,각종 선거에 관한 법률
1579,擧,大擧,대거,한꺼번에 아주 많이
1580,練,未練,미련,품었던 감정이나 생각을 딱 끊지 못함
1581,練,練習,연습,학문이나 기예 따위가 익숙하도록 되풀이하여 익힘
1582,練,修練場,수련장,정신 수양이나 운동 따위를 통해서 몸과 마음을 힘써 닦아 기르기 위해 마련한 곳
1583,練,練習室,연습실,연습을 하기 위해 마련된 방
1584,練,訓練場,훈련장,무예나 기술 등을 가르쳐 익히게 하기 위해 마련한 장소
1585,畫,時事漫畫,시사만화,사회에서 일어난 여러 가지 일을 해학적이고 풍자적으로 그린 만화
1586,畫,漫畫鳥,만획조,황새목 저어샛과에 속한 큰 새
1587,畫,三次元映畫,삼차원 영화,삼차원적인 시각적 환영을 제공하는 영화나 영화 기법
